feature,metric,uplift_pp,n_has,n_abs,sig,p_value,cohen_d,baseline_mean,has_mean,quality_flags,scope,scope_value
outdoors,Likeability_Love_Like_T2B,5.8769756279293315,53,157,**,0.009502590026405239,0.371366789577425,47.863137579617835,53.74011320754717,multiple_testing_risk,Category,Sports Drink / Advanced hydration
outdoors,SCD_score,4.138634850166484,53,153,ns,0.2017011579783612,0.1874435796178308,33.85117647058824,37.989811320754725,multiple_testing_risk,Category,Sports Drink / Advanced hydration
color_spectrum,Attention_T2B,1.092878875000003,160,50,ns,0.576445716955005,0.06898597104377019,52.815998,53.908876875,multiple_testing_risk,Category,Sports Drink / Advanced hydration
color_spectrum,Persuasion_T2B,2.543881250000002,160,50,ns,0.2855918733623205,0.16412807122764628,47.35035,49.89423125,multiple_testing_risk,Category,Sports Drink / Advanced hydration
color_spectrum,Likeability_Love_Like_T2B,2.654185124999997,160,50,ns,0.2965569378380368,0.17265218947741884,47.324138000000005,49.978323125,multiple_testing_risk,Category,Sports Drink / Advanced hydration
color_spectrum,SCD_score,10.349391304347828,160,46,**,0.0038095676134324045,0.490656752528482,26.87760869565217,37.227,multiple_testing_risk,Category,Sports Drink / Advanced hydration
tone,Attention_T2B,2.2069877476084687,79,131,ns,0.3424105443824411,0.13850214869771632,52.818419847328244,55.025407594936716,multiple_testing_risk,Category,Sports Drink / Advanced hydration
tone,Persuasion_T2B,0.8384258865590688,79,131,ns,0.8457287434757015,0.054962820695641935,48.973137404580164,49.81156329113923,multiple_testing_risk,Category,Sports Drink / Advanced hydration
tone,Likeability_Love_Like_T2B,1.1348528939994107,79,131,ns,0.5562626927989052,0.07261142470568534,48.919453435114505,50.05430632911392,multiple_testing_risk,Category,Sports Drink / Advanced hydration
tone,SCD_score,-3.1964149797570784,76,130,ns,0.469645657764973,-0.14756710988942057,36.09523076923077,32.89881578947369,multiple_testing_risk,Category,Sports Drink / Advanced hydration
products,Attention_T2B,0.8655142857142972,70,140,ns,0.4052347482220736,0.05256221834447442,53.36016285714285,54.22567714285715,multiple_testing_risk,Category,Sports Drink / Advanced hydration
products,Persuasion_T2B,1.321265000000016,70,140,ns,0.3998189404412602,0.08358639233005745,48.84812357142857,50.169388571428584,multiple_testing_risk,Category,Sports Drink / Advanced hydration
products,Likeability_Love_Like_T2B,0.054623571428563666,70,140,ns,0.7975198168233457,0.003373982883856902,49.32816642857143,49.38278999999999,multiple_testing_risk,Category,Sports Drink / Advanced hydration
products,SCD_score,-7.61113655462185,70,136,*,0.03958644735927082,-0.3613053779780987,37.50227941176471,29.89114285714286,multiple_testing_risk,Category,Sports Drink / Advanced hydration
occasions,Attention_T2B,3.6809947639604546,43,167,ns,0.14259248444985384,0.23188959339145443,52.89494011976048,56.57593488372093,multiple_testing_risk,Category,Sports Drink / Advanced hydration
occasions,Persuasion_T2B,1.8606641832613957,43,167,ns,0.6791016791729696,0.12616291149089645,48.907552095808384,50.768216279069776,multiple_testing_risk,Category,Sports Drink / Advanced hydration
occasions,Likeability_Love_Like_T2B,5.596478234229235,43,167,*,0.04104071063334796,0.3604070469982666,48.20042874251496,53.7969069767442,multiple_testing_risk,Category,Sports Drink / Advanced hydration
occasions,SCD_score,7.535892424026258,43,163,*,0.022571525555614664,0.3524807218249735,33.342944785276075,40.87883720930233,multiple_testing_risk,Category,Sports Drink / Advanced hydration
passion_point,Attention_T2B,3.292765157004829,72,138,ns,0.08871206411109651,0.2027814565126754,52.51971956521739,55.81248472222222,multiple_testing_risk,Category,Sports Drink / Advanced hydration
passion_point,Persuasion_T2B,1.1259948671497544,72,138,ns,0.6992142767297567,0.07304568063950301,48.90248985507247,50.028484722222224,multiple_testing_risk,Category,Sports Drink / Advanced hydration
passion_point,Likeability_Love_Like_T2B,5.893083816425115,72,138,*,0.011483605503386077,0.3711452759802636,47.32588840579711,53.21897222222223,multiple_testing_risk,Category,Sports Drink / Advanced hydration
passion_point,SCD_score,6.600414593698178,72,134,*,0.03071271636408404,0.30196553683722127,32.60902985074627,39.20944444444444,multiple_testing_risk,Category,Sports Drink / Advanced hydration
intrinsic_elements,Attention_T2B,0.1524434343434189,12,198,ns,0.8929737588423288,0.009307322180418449,53.639956565656576,53.792399999999994,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
intrinsic_elements,Persuasion_T2B,-0.5884898989898968,12,198,ns,0.8968434537808749,-0.04009915032429713,49.32217323232324,48.73368333333334,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
intrinsic_elements,Likeability_Love_Like_T2B,-0.01811792929291567,12,198,ns,0.881380315240458,-0.0011307161744097795,49.34740959595958,49.32929166666667,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
intrinsic_elements,SCD_score,1.3112457044673564,12,194,ns,0.8359383136982976,0.05800765468746528,34.83958762886598,36.15083333333333,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
food,Attention_T2B,10.072263999999986,10,200,ns,0.07023401495150801,0.6894398716024576,53.169036000000006,63.24129999999999,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
food,Persuasion_T2B,5.449893499999997,10,200,ns,0.34388013756539293,0.37350749260261634,49.0290265,54.478919999999995,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
food,Likeability_Love_Like_T2B,13.481197499999997,10,200,*,0.015365788320661202,0.8860042611235408,48.704412500000004,62.185610000000004,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
food,SCD_score,16.010224489795917,10,196,*,0.03954540021766587,0.6837315453668055,34.138775510204084,50.149,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
additional_elements_and_product_placement,Attention_T2B,0.7264006486486507,25,185,ns,0.784453984357937,0.04475226310464812,53.56219135135135,54.288592,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
additional_elements_and_product_placement,Persuasion_T2B,0.2116286486486485,25,185,ns,0.9385070043746573,0.013313002136397996,49.26335135135135,49.47498,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
additional_elements_and_product_placement,Likeability_Love_Like_T2B,2.7964482162162243,25,185,ns,0.334879900571185,0.17792922593497942,49.01346378378378,51.809912000000004,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
additional_elements_and_product_placement,SCD_score,-6.662530386740323,25,181,ns,0.17041636350378686,-0.32048441565420166,35.72453038674032,29.061999999999998,"small_sample, multiple_testing_risk",Category,Sports Drink / Advanced hydration
human_presence,Attention_T2B,4.048963090909097,132,75,ns,0.16111236381086602,0.26897564803474094,58.90829599999999,62.95725909090909,multiple_testing_risk,Category,Juice
human_presence,Persuasion_T2B,2.508075757575756,132,75,ns,0.4166088090805592,0.16967660605934495,58.87680000000001,61.38487575757576,multiple_testing_risk,Category,Juice
human_presence,Likeability_Love_Like_T2B,4.724799121212131,132,75,ns,0.07661298414536716,0.27890027932496997,57.841988,62.56678712121213,multiple_testing_risk,Category,Juice
human_presence,SCD_score,-4.261989436619718,128,71,ns,0.14093948323319638,-0.19907872873990679,51.38323943661972,47.12125,multiple_testing_risk,Category,Juice
food_presence,Attention_T2B,-1.0601421428571678,95,112,ns,0.49580510956196233,-0.07176475084297604,61.976782142857154,60.91663999999999,multiple_testing_risk,Category,Juice
food_presence,Persuasion_T2B,0.27517571428572474,95,112,ns,0.8440125050570283,0.01891133518850147,60.34986428571428,60.625040000000006,multiple_testing_risk,Category,Juice
food_presence,Likeability_Love_Like_T2B,-0.44876240601503525,95,112,ns,0.6043847011156419,-0.026621896411139163,61.06085714285714,60.6120947368421,multiple_testing_risk,Category,Juice
food_presence,SCD_score,-2.4640715156440454,92,107,ns,0.4979665309131833,-0.11696549552689657,49.78102803738317,47.31695652173913,multiple_testing_risk,Category,Juice
product_presence,Attention_T2B,2.6565061538461276,117,90,ns,0.6692505718594128,0.17790823992499763,59.98874000000001,62.64524615384614,multiple_testing_risk,Category,Juice
product_presence,Persuasion_T2B,2.263344273504264,117,90,ns,0.6305074307467627,0.15452359140597174,59.19687111111111,61.46021538461537,multiple_testing_risk,Category,Juice
product_presence,Likeability_Love_Like_T2B,-0.1244417094017014,117,90,ns,0.5281600433330373,-0.007271124774501746,60.92524,60.8007982905983,multiple_testing_risk,Category,Juice
product_presence,SCD_score,2.3533579638752022,112,87,ns,0.42932591430084943,0.11136811800777587,47.317356321839085,49.67071428571428,multiple_testing_risk,Category,Juice
indoors,Attention_T2B,3.6192808181818137,75,132,ns,0.054813061413700764,0.2484242285220605,60.17890984848485,63.79819066666666,multiple_testing_risk,Category,Juice
indoors,Persuasion_T2B,2.048751151515149,75,132,ns,0.30776421640215945,0.1414236382621395,59.733851515151514,61.78260266666666,multiple_testing_risk,Category,Juice
indoors,Likeability_Love_Like_T2B,3.2878237878787853,75,132,ns,0.16548565606708499,0.19547322729691727,59.66366287878788,62.95148666666667,multiple_testing_risk,Category,Juice
indoors,SCD_score,-1.7691623655914035,75,124,ns,0.5693823115476568,-0.08256650624548365,49.30862903225806,47.539466666666655,multiple_testing_risk,Category,Juice
outdoors,Attention_T2B,1.8201671052631707,19,188,ns,0.3179460873627745,0.11736361553025265,61.323175,63.143342105263166,"small_sample, multiple_testing_risk",Category,Juice
outdoors,Persuasion_T2B,-0.3371457726763727,19,188,ns,0.7130775600034757,-0.021491216834928013,60.50709840425532,60.16995263157895,"small_sample, multiple_testing_risk",Category,Juice
outdoors,Likeability_Love_Like_T2B,2.594618421052619,19,188,ns,0.5999574823787508,0.15269704630906755,60.61675000000001,63.211368421052626,"small_sample, multiple_testing_risk",Category,Juice
outdoors,SCD_score,-4.3882289748311765,18,181,ns,0.31632140700363565,-0.1925273927198783,49.038784530386735,44.65055555555556,"small_sample, multiple_testing_risk",Category,Juice
color_spectrum,Attention_T2B,9.811318023686145,193,14,ns,0.06624470671443485,0.6080783026799355,52.342492857142865,62.153810880829006,"small_sample, multiple_testing_risk",Category,Juice
color_spectrum,Persuasion_T2B,11.173636084381933,193,14,*,0.022861614985799316,0.7288532444965319,50.05822142857143,61.23185751295336,"small_sample, multiple_testing_risk",Category,Juice
color_spectrum,Likeability_Love_Like_T2B,10.668218245743887,193,14,ns,0.07486104516925517,0.5777783390251225,50.908207142857144,61.57642538860103,"small_sample, multiple_testing_risk",Category,Juice
color_spectrum,SCD_score,1.4280386100386067,185,14,ns,0.8304038071317333,0.06576145524594729,47.31428571428572,48.74232432432432,"small_sample, multiple_testing_risk",Category,Juice
tone,Attention_T2B,1.5992532104391,71,136,ns,0.7386426114543463,0.11649679267842143,60.94170735294118,62.540960563380274,multiple_testing_risk,Category,Juice
tone,Persuasion_T2B,-0.23311592792046865,71,136,ns,0.6467280231890364,-0.017140703906266066,60.55611029411765,60.32299436619718,multiple_testing_risk,Category,Juice
tone,Likeability_Love_Like_T2B,3.4348099937862364,71,136,ns,0.25723599416769516,0.21325256797792977,59.67678014705883,63.11159014084507,multiple_testing_risk,Category,Juice
tone,SCD_score,-2.69966220735785,69,130,ns,0.45245879247577914,-0.1298429875753302,49.57792307692308,46.87826086956523,multiple_testing_risk,Category,Juice
products,Attention_T2B,1.5818382448537283,65,142,ns,0.7823472156195467,0.10617257925183045,60.9935309859155,62.575369230769226,multiple_testing_risk,Category,Juice
products,Persuasion_T2B,1.1537901300108344,65,142,ns,0.8483234888603106,0.07802139946136584,60.113851408450714,61.26764153846155,multiple_testing_risk,Category,Juice
products,Likeability_Love_Like_T2B,-0.18886383531960815,65,142,ns,0.7727634889813331,-0.011084647667800011,60.91420845070422,60.725344615384614,multiple_testing_risk,Category,Juice
products,SCD_score,-3.8045774976657287,63,136,ns,0.2073251918497947,-0.1826130067242806,49.84632352941176,46.04174603174604,multiple_testing_risk,Category,Juice
occasions,Attention_T2B,1.3597450916230436,16,191,ns,0.8911373966256205,0.11003125598532004,61.38514240837696,62.744887500000004,"small_sample, multiple_testing_risk",Category,Juice
occasions,Persuasion_T2B,-1.0503314463350732,16,191,ns,0.6157808943604223,-0.08452206269497578,60.557337696335075,59.50700625,"small_sample, multiple_testing_risk",Category,Juice
occasions,Likeability_Love_Like_T2B,1.5423359947643767,16,191,ns,0.8466855278277239,0.10041560925461247,60.73568900523561,62.27802499999999,"small_sample, multiple_testing_risk",Category,Juice
occasions,SCD_score,-8.276373188405795,15,184,ns,0.13692307258666753,-0.42495094759418106,49.265706521739126,40.989333333333335,"small_sample, multiple_testing_risk",Category,Juice
passion_point,Attention_T2B,4.461157916011671,61,146,*,0.04237922385729138,0.3186357316186083,60.17560273972602,64.63676065573769,multiple_testing_risk,Category,Juice
passion_point,Persuasion_T2B,3.200399618234895,61,146,ns,0.24840311557374617,0.2318599444764209,59.533039726027404,62.7334393442623,multiple_testing_risk,Category,Juice
passion_point,Likeability_Love_Like_T2B,4.454481338423511,61,146,ns,0.10911414892152059,0.27465052267731377,59.54223013698632,63.99671147540983,multiple_testing_risk,Category,Juice
passion_point,SCD_score,0.8653922518159829,59,140,ns,0.7129546687505322,0.04131274151297011,48.385285714285715,49.2506779661017,multiple_testing_risk,Category,Juice
intrinsic_elements,Attention_T2B,4.428195117845101,108,99,ns,0.09060239103692704,0.3008427577400699,59.17988080808081,63.60807592592591,multiple_testing_risk,Category,Juice
intrinsic_elements,Persuasion_T2B,4.772668686868675,108,99,*,0.037511593316269416,0.3306570787038926,57.98606464646464,62.75873333333332,multiple_testing_risk,Category,Juice
intrinsic_elements,Likeability_Love_Like_T2B,3.2126418350168495,108,99,ns,0.3462265807720575,0.18952641556858502,59.17874242424242,62.391384259259276,multiple_testing_risk,Category,Juice
intrinsic_elements,SCD_score,0.3890698380566826,104,95,ns,0.90681615863686,0.0184910628993125,48.43852631578947,48.827596153846144,multiple_testing_risk,Category,Juice
food,Attention_T2B,4.2608812244897765,60,147,ns,0.056234567692590776,0.29569812556654207,60.25520544217687,64.51608666666665,multiple_testing_risk,Category,Juice
food,Persuasion_T2B,2.638251156462579,60,147,ns,0.3433466570449233,0.18430495499442204,59.711442176870754,62.349693333333335,multiple_testing_risk,Category,Juice
food,Likeability_Love_Like_T2B,3.7821926870748257,60,147,ns,0.20142656219691368,0.22685239218925626,59.758615646258505,63.54080833333333,multiple_testing_risk,Category,Juice
food,SCD_score,1.786906474820149,60,139,ns,0.5614432603367548,0.08477685280515496,48.10309352517985,49.89,multiple_testing_risk,Category,Juice
emotions,Attention_T2B,5.55157694805194,11,196,ns,0.2134686983036026,0.34769397334868013,61.19523214285715,66.74680909090908,"small_sample, multiple_testing_risk",Category,Juice
emotions,Persuasion_T2B,3.3682357142857056,11,196,ns,0.3531292880188538,0.19910259428140512,60.29716428571429,63.66539999999999,"small_sample, multiple_testing_risk",Category,Juice
emotions,Likeability_Love_Like_T2B,6.752737755102034,11,196,ns,0.2134686983036026,0.3623407960271611,60.49606224489796,67.2488,"small_sample, multiple_testing_risk",Category,Juice
emotions,SCD_score,5.03832275132276,10,189,ns,0.44519079440348497,0.2755077732515832,48.38867724867724,53.427,"small_sample, multiple_testing_risk",Category,Juice
